,CODIGO_CAMPUS,NOME_CAMPUS,UF_CAMPUS,MUNICIPIO_CAMPUS,CODIGO_IES,NOME_IES,SIGLA_IES,UF_IES
992,1072387,CAMPUS UFC SOBRAL,CE,Sobral,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
993,1072449,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus Frederico Westphalen",RS,Frederico Westphalen,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
994,1072603,CAMPUS DE MARABÁ - UNIDADE III,PA,Marabá,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,UNIFESSPA,PA
995,1072758,Campus Samambaia,DF,BrasÃ­lia,14408,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
996,1072786,Campus Baixada Santista - Unidade Silva Jardim,SP,Santos,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
997,1073166,Unidade Reitoria,SP,São Paulo,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
998,1073168,CAMPUS UNIVERSITÃRIO DE ARAGUAÃNA - EMVZ,TO,AraguaÃ­na,3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
999,1073187,Campus São José dos Campos - Unidade Parque Tecnológico,SP,São José dos Campos,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
1000,1073192,IF Baiano - Campus Bom Jesus da Lapa,BA,Bom Jesus da Lapa,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
1001,1073234,Campus Maceió,AL,Maceió,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
1002,1073236,Itabirito,MG,Itabirito,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
1003,1073245,INSTITUTO FEDERAL CATARINENSE - CÂMPUS SÃO FRANCISCO DO SUL,SC,São Francisco do Sul,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1004,1073276,Camaragibe,PE,Camaragibe,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
1005,1073380,INSTITUTO FEDERAL CATARINENSE - CAMPUS LUZERNA,SC,Luzerna,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1006,1073458,Campus Estrutural,DF,BrasÃ­lia,14408,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
1007,1073462,UFRA- CAMPUS PARAUAPEBAS,PA,Parauapebas,590,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,UFRA,PA
1008,1075609,Campus Cocal do Instituto Federal do Piauí,PI,Cocal,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
1009,1075610,Campus Paulistana do Instituto Federal do PiauÃ­,PI,Paulistana,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",IFPI,PI
1010,1075611,Campus Pedro II do Instituto Federal do Piauí,PI,Pedro II,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
1011,1075613,CAMPUS COLINAS DO TOCANTINS,TO,Colinas do Tocantins,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
1012,1075614,Curso Graduação de Enfermagem,DF,Brasília,3223,ESCOLA SUPERIOR DE CIÊNCIAS DA SAÚDE,ESCS,DF
1013,1075691,UNIDADE UNIVERSITÁRIA DE CAMPO GRANDE,MS,Campo Grande,1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,UEMS,MS
1014,1075919,Faculdade de Direito - FD,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1015,1075920,Escola Politécnica - EP,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1016,1075921,Faculdade de Medicina da Universidade de São Paulo - FM,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1017,1075922,Faculdade de Medicina (Fisioterapia/Fonoaudiologia/Terapia Ocupacional),SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1018,1075923,Faculdade de Saúde Pública - FSP,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1019,1075924,Escola de Enfermagem,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1020,1075926,Faculdade de Ciências Farmacêuticas - FCF,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1021,1075927,Faculdade de Medicina Veterinária e Zootecnia - FMVZ,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1022,1075928,"Faculdade de Economia, Administração e Contabilidade - FEA",SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1023,1075929,"Instituto de Astronomia, Geofísica e Ciências Atmosféricas - IAG",SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1024,1075930,Faculdade de Arquitetura e Urbanismo - FAU,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1025,1075932,Instituto Oceanográfico - IO,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1026,1075933,Faculdade de Odontologia - FO,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1027,1075934,Escola de Comunicações e Artes - ECA,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1028,1075935,Escola de Educação Física e Esporte,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1029,1075936,Instituto de Biociências - IB,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1030,1075937,Instituto de Ciências Biomédicas - ICB,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1031,1075939,Instituto de Geociências - IGC,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1032,1075940,Instituto de Matemática e Estatística - IME,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1033,1075941,Instituto de Química - IQ,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1034,1075942,Instituto de Psicologia - IP,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1035,1075943,CAMPUS UNIVERSITÃRIO DE ARAGUAÃNA - CIMBA,TO,AraguaÃ­na,3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
1036,1075951,Faculdade de Odontologia de Ribeirão Preto - FORP,SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1037,1075953,Instituto de Relações Internacionais - IRI,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1038,1075960,Faculdade de Educação - FE,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1039,1075971,Campus Naviraí,MS,Naviraí,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
1040,1075974,Campus Barreiras,BA,Barreiras,599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
1041,1076075,Campus Amajari,RR,Amajari,3184,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",IFRR,RR
1042,1076199,Campus de Morada Nova,CE,Morada Nova,1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",IFCE,CE
1043,1076229,Campus Juvevê,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
1044,1076353,CAMPUS GOVERNADOR VALADARES - Univale,MG,Governador Valadares,576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,UFJF,MG
1045,1076420,CAMPUS BINACIONAL - (EndereÃ§o novo),AP,Oiapoque,830,UNIVERSIDADE FEDERAL DO AMAPÃ,UNIFAP,AP
1046,1076513,Campus Sede,RS,Santa Maria,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
1047,1076514,Campus Sede,RS,Santa Maria,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
1048,1076711,Unidade de Funcionamento Campus UnaÃ­,MG,UnaÃ­,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
1049,1077177,Campus Brejo Santo,CE,Brejo Santo,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
1050,1077200,CAMPUS RIBEIRÃO DAS NEVES,MG,RibeirÃ£o das Neves,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
1051,1077205,Campus Baixada Santista - Unidade Carvalho,SP,Santos,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
1052,1077267,Unidade de Funcionamento Campus JanaÃºba,MG,JanaÃºba,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
1053,1077318,Arcos,MG,Arcos,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
1054,1077701,CAMPUS CURITIBA - SEDE NEOVILLE,PR,Curitiba,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
1055,1077771,Campus Piranhas,AL,Piranhas,3160,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",IFAL,AL
1056,1077877,IFG CÂMPUS JATAÍ,GO,Jataí,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
1057,1077894,Sorriso,MT,Sorriso,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
1058,1077961,Alcântara,MA,Alcântara,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
1059,1077982,Campus Dourados,MS,Dourados,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
1060,1077983,Campus Jardim,MS,Jardim,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
1061,1078191,Campus Universitário Prof. Antonio Garcia Filho,SE,Lagarto,3,UNIVERSIDADE FEDERAL DE SERGIPE,UFS,SE
1062,1078743,Faculdade de Medicina de Ribeirão Preto - FMRP,SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1063,1078951,IFSULDEMINAS Campus Muzambinho CeCAES,MG,Muzambinho,4358,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
1064,1079173,Escola de Educação Física e Esporte de Ribeirão Preto - EEFERP,SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1065,1079570,Escola de Enfermagem de Ribeirão Preto - EERP,SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1066,1079793,Faculdade de Ciências Farmacêuticas de Ribeirão Preto - FCFRP,SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1067,1079794,Faculdade de Direito de Ribeirão Preto - FDRP,SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1068,1079795,"Faculdade de Economia, Administração e Contabilidade de Ribeirão Preto - FEARP",SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1069,1079796,Faculdade de Filosofia Ciências e Letras de Ribeirão Preto - FFCLRP,SP,Ribeirão Preto,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1070,1079798,"Faculdade de Filosofia, Letras e Ciências Humanas - FFLCH (Letras)",SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1071,1079801,"Faculdade de Filosofia, Letras e Ciências Humanas (Ciências Sociais/Filosofia) - FFLCH",SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1072,1079802,"Faculdade de Filosofia, Letras e Ciências Humanas (Geografia/História) - FFLCH",SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1073,1079810,Instituto de Ciências Matemáticas e de Computação - ICMC,SP,São Carlos,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1074,1079811,Instituto de Física - IF,SP,São Paulo,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1075,1079812,Instituto de Física de São Carlos - IFSC,SP,São Carlos,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1076,1079813,Instituto de Química de São Carlos - IQSC,SP,São Carlos,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1077,1079816,Campus Oeiras do Insituto Federal do Piauí,PI,Oeiras,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
1078,1079817,Campus São João do Piauí,PI,São João do Piauí,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
1079,1079832,IF Goiano - Campus Avançado Ipameri,GO,Ipameri,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1080,1079833,Escola de Engenharia de São Carlos - EESC,SP,São Carlos,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
1081,1079835,CAMPUS,PI,Picos,756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,PI
1082,1079837,Campus Santana,AP,Santana,15522,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",IFAP,AP
1083,1079842,INSTITUTO FEDERAL CATARINENSE - CAMPUS BRUSQUE,SC,Brusque,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1084,1079843,INSTITUTO FEDERAL CATARINENSE - CAMPUS RIO DO SUL (UNIDADE TECNOLÓGICA),SC,Rio do Sul,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1085,1079844,INSTITUTO FEDERAL CATARINENSE - CAMPUS SÃO BENTO DO SUL,SC,São Bento do Sul,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1086,1079850,Campus Ceilândia,DF,Brasília,14408,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
1087,1079911,Câmpus de Aquidauana - CPAQ II,MS,Aquidauana,694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,MS
1088,1079919,CAMPUS PINHEIRAL,RJ,Pinheiral,3163,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,RJ
1089,1080312,CAMPUS DOS MALÊS,BA,São Francisco do Conde,15497,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,UNILAB,CE
1090,1081410,DCHT - Campus XX,BA,Brumado,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
1091,1081527,Unidade Mirassol (MIR),PR,Pontal do ParanÃ¡,571,UNIVERSIDADE FEDERAL DO PARANÃ,UFPR,PR
1092,1081827,Instituto Federal do Norte de Minas Gerais - Campus Teófilo Otoni,MG,Teófilo Otoni,3188,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
1093,1081857,IFPA - Campus Parauapebas,PA,Parauapebas,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
1094,1081859,Campus Serra Talhada,PE,Serra Talhada,3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,PE
1095,1081872,Campus II,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1096,1081884,Campus Boa Viagem,CE,Boa Viagem,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1097,1081885,Campus Paracuru,CE,Paracuru,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1098,1081886,Campus Avançado de Guarantã do Norte,MT,Guarantã do Norte,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
1099,1081887,Campus Avançado de Diamantino,MT,Diamantino,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
1100,1081890,IFSP - Campus Pirituba,SP,São Paulo,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1101,1081891,BARRA DO CORDA,MA,Barra do Corda,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
1102,1082000,"Centro de Cultura, Linguagens e Tecnologias Aplicadas",BA,Santo Amaro,4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,BA
1103,1082120,Instituto Federal Minas Gerais Campus Ipatinga,MG,Ipatinga,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
1104,1082214,Campus Umirim,CE,Umirim,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1105,1082762,SANTANA DO ARAGUAIA,PA,Santana do Araguaia,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÃ,UNIFESSPA,PA
1106,1082931,Campus Arapiraca - Unidade Educacional Penedo,AL,Penedo,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
1107,1083456,Campus Santos Dumont,MG,Santos Dumont,3279,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
1108,1083529,Campus Avançado de Bom Sucesso,MG,Bom Sucesso,3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
1109,1084104,CAMPUS GOVERNADOR VALADARES - Unipac,MG,Governador Valadares,576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,UFJF,MG
1110,1084444,Campus Passo Fundo,RS,Passo Fundo,15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,SC
1111,1084791,Instituto Federal Catarinense - Campus Fraiburgo,SC,Fraiburgo,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1112,1084792,Instituto Federal Catarinense - Campus Avançado Abelardo Luz,SC,Abelardo Luz,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1113,1084816,Campus Porto Grande,AP,Porto Grande,15522,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",IFAP,AP
1114,1084840,IF Baiano - Campus Teixeira de Freitas,BA,Teixeira de Freitas,14509,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
1115,1084842,IF Goiano- Campus Avançado Cristalina,GO,Cristalina,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1116,1084844,IF Goiano - Campus Posse,GO,Posse,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1117,1084878,Campus Batel,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÃ,UFPR,PR
1118,1084879,CoordenaÃ§Ã£o de Medicina,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÃ,UFPR,PR
1119,1085113,IFSP - Campus Itaquaquecetuba,SP,Itaquaquecetuba,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1120,1085165,IF Baiano - Campus Serrinha,BA,Serrinha,14509,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
1121,1085172,IFSP - CAMPUS SOROCABA,SP,Sorocaba,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1122,1085188,IF Goiano - Campus Trindade,GO,Trindade,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1123,1085305,CAMPUS UNIVERSITÃRIO DE ARRAIAS - Unidade de Buritizinho,TO,Arraias,3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
1124,1085417,Parintins,AM,Parintins,1812,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO AMAZONAS",IFAM,AM
1125,1090219,Campus UFC Itapajé - Jardins de Anita,CE,Itapagé,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
1126,1091875,Inconfidentes,MG,Inconfidentes,4358,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
1127,1091893,Campus SÃ£o Mateus,ES,SÃ£o Mateus,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",IFES,ES
1128,1092158,NÃºcleo PedagÃ³gico de RondonÃ³polis,MT,RondonÃ³polis,719,Universidade do Estado de Mato Grosso Carlos Alberto Reyes Maldonado - UNEMAT,UNEMAT,MT
1129,1092375,Campus Maranguape,CE,Maranguape,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1130,1093255,Campus Brumado,BA,Brumado,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
1131,1093299,Campus Campo Maior do Instituto Federal do PiauÃ­,PI,Campo Maior,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",IFPI,PI
1132,1093300,Campus ValenÃ§a do PiauÃ­ do Instituto Federal do PiauÃ­,PI,ValenÃ§a do PiauÃ­,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",IFPI,PI
1133,1093315,SÃ£o JosÃ© de Ribamar,MA,SÃ£o JosÃ© de Ribamar,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
1134,1093332,Campus Campo Grande,MS,Campo Grande,15520,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
1135,1093337,Campus CorumbÃ¡,MS,CorumbÃ¡,15520,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
1136,1093382,Campus Monte Carmelo,MG,Monte Carmelo,17,UNIVERSIDADE FEDERAL DE UBERLÃNDIA,UFU,MG
1137,1093691,Campus Itabaiana,SE,Itabaiana,3183,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SERGIPE",IFS,SE
1138,1093792,Campus de Joinville,SC,Joinville,585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,SC
1139,1093814,Campus Blumenau - Sede Administrativa,SC,Blumenau,585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,SC
1140,1093980,Campus Aracati,CE,Aracati,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1141,1094442,Campus SabarÃ¡,MG,SabarÃ¡,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
1142,1094961,Campus Acopiara,CE,Acopiara,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1143,1094964,Campus Itapipoca,CE,Itapipoca,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1144,1095268,Instituto Federal do Norte de Minas Gerais - Campus AvanÃ§ado Porteirinha,MG,Porteirinha,3188,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
1145,1095335,Campus Sena Madureira,AC,Sena Madureira,15507,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do Acre",IFAC,AC
1146,1095518,INSTITUTO FEDERAL DO AMAZONAS CAMPUS PRESIDENTE FIGUEIREDO,AM,Presidente Figueiredo,1812,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO AMAZONAS",IFAM,AM
1147,1095586,Campus Caucaia,CE,Caucaia,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1148,1095623,Campus Santo AntÃ´nio de Jesus,BA,Santo AntÃ´nio de Jesus,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
1149,1096296,Campus Horizonte,CE,Horizonte,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
1150,1096330,Campus Principal,DF,BrasÃ­lia,23725,Escola Superior de GestÃ£o,ESGe,DF
1151,1096402,Campus de Xinguara,PA,Xinguara,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÃ,UNIFESSPA,PA
